google.com 0  1 216.58.199.174
leo.org 0  1 80.190.158.9
mangafox.me 0  2 176.53.21.93 185.4.227.116
seekingalpha.com 0  4 23.235.33.68 23.235.37.68 104.156.85.68 104.156.81.68
newyorker.com 0  4 104.156.85.239 104.156.81.239 23.235.33.239 23.235.37.239
google.tn 0  1 216.58.197.35
eenadu.net 0  1 209.11.159.28
kinja.com 0  4 104.156.81.129 104.156.85.129 23.235.33.129 23.235.37.129
archiveofourown.org 0  1 104.153.64.122
admaimai.com 0  1 210.14.143.119
trklnks.com 0  1 69.89.74.66
jqw.com 0  1 117.25.128.27
virginmedia.com 0  1 212.250.162.12
hibapress.com 0  2 104.25.159.22 104.25.158.22
blogspot.de 0  1 216.58.197.73
td.com 0  2 184.50.85.162 184.50.85.179
ig.com.br 0  2 54.208.23.82 54.208.27.227
complex.com 0  1 166.78.225.124
panda.tv 0  1 106.38.193.152
aftonbladet.se 0  2 144.63.250.5 144.63.250.10
yam.com 0  1 113.196.240.66
abc.net.au 0  1 203.2.218.214
serverfault.com 0  5 104.16.46.232 104.16.49.232 104.16.47.232 104.16.45.232 104.16.48.232
stockstar.com 0  1 202.109.106.1
bidvertiser.com 0  1 216.200.199.56
privatbank.ua 0  6 54.72.186.77 54.72.225.20 54.72.226.178 54.72.69.88 54.76.171.202 54.76.197.81
super.cz 0  1 77.75.76.57
keepvid.com 0  1 159.8.220.42
gorillavid.in 0  1 178.175.132.235
piriform.com 0  4 104.156.81.64 104.156.85.64 23.235.33.64 23.235.37.64
typepad.com 0  5 104.16.104.123 104.16.105.123 104.16.106.123 104.16.108.123 104.16.107.123
ing.nl 0  1 104.71.212.37
tunein.com 0  1 204.69.221.88
bahn.de 0  1 46.18.63.152
xtube.com 0  1 94.199.255.148
autotrader.co.uk 0  1 193.243.130.87
truecaller.com 0  2 141.101.127.155 108.162.200.156
zimuzu.tv 0  1 96.44.173.146
sprint.com 0  3 65.173.211.241 206.159.101.242 206.159.101.241
humblebundle.com 0  2 198.41.187.33 198.41.186.33
wwe.com 0  1 54.236.192.188
chiphell.com 0  1 180.97.144.211
moz.com 0  3 192.230.64.2 192.230.65.2 185.11.124.2
elevenia.co.id 0  1 112.215.119.100
indeed.co.uk 0  2 216.146.46.10 216.146.46.11
discuss.com.hk 0  1 61.238.158.26
postbank.de 0  1 160.83.8.182
hdfilmifullizle.com.tr 0  2 104.18.45.61 104.18.44.61
smh.com.au 0  2 54.252.196.233 54.206.120.149
kbb.com 0  1 204.74.99.100
grammarly.com 0  1 54.204.13.125
lastpass.com 0  2 38.127.167.48 128.121.22.176
boredpanda.com 0  2 199.189.86.84 209.126.109.106
ibnlive.com 0  1 180.179.160.21
nationalgeographic.com 0  2 216.146.46.10 216.146.46.11
blog.ir 0  1 91.99.101.242
slopeaota.com 0  1 68.232.44.169
psu.edu 0  7 128.118.142.105 146.186.16.57 146.186.157.8 128.118.146.135 128.118.142.114 146.186.15.17 128.118.146.130
ptt.cc 0  6 140.112.172.4 140.112.172.1 140.112.172.11 140.112.172.5 140.112.172.3 140.112.172.2
mainichi.jp 0  2 54.250.185.134 54.65.81.94
chicagotribune.com 0  2 192.187.77.17 192.187.93.86
dhgate.com 0  1 119.254.25.141
turbobit.net 0  2 104.27.147.34 104.27.146.34
patheos.com 0  4 96.45.82.103 96.45.82.150 96.45.83.110 96.45.83.222
wowhead.com 0  1 23.35.86.46
wnd.com 0  2 65.97.58.34 65.97.58.15
gamewith.jp 0  1 54.199.145.248
4gamer.net 0  1 61.215.215.33
macrumors.com 0  1 162.254.116.23
himasoku.com 1 himasoku.com 1 125.6.190.6
anjuke.com 0  1 115.159.231.156
folha.uol.com.br 0  2 200.147.67.132 200.221.2.93
gamestop.com 0  1 72.52.14.123
189.cn 0  1 118.85.207.65
argaam.com 0  4 96.45.82.35 96.45.82.143 96.45.83.116 96.45.83.241
mgid.com 0  1 208.94.232.200
vente-privee.com 0  1 185.45.180.3
minecraft.net 0  8 54.230.190.54 54.230.190.236 54.230.190.20 54.230.190.70 54.230.190.249 54.230.190.148 54.230.190.35 54.230.190.175
filmweb.pl 0  1 193.200.227.13
17173.com 0  1 220.181.90.20
adme.ru 0  2 5.9.146.58 5.9.146.59
cars.com 0  1 74.119.98.141
getbootstrap.com 0  2 104.27.144.213 104.27.145.213
adservingsolutionsinc.com 0  1 50.63.202.51
google.com.gt 0  1 216.58.197.67
jav68.me 0  2 104.27.128.240 104.27.129.240
airasia.com 0  1 202.76.228.52
oschina.net 0  1 112.124.5.74
junbi-tracker.com 0  1 95.128.201.170
shaadi.com 0  2 125.56.201.123 125.56.218.214
ft.com 0  2 216.146.46.10 216.146.46.11
mts.ru 0  1 91.216.147.50
habrahabr.ru 0  1 178.248.233.33
dpreview.com 0  1 52.72.61.173
here.com 0  1 52.29.133.24
360doc.com 0  2 101.251.193.81 101.251.193.82
hulu.jp 0  2 184.51.146.40 184.51.146.35
torrentz.com 0  2 185.87.146.4 185.87.146.3
codeproject.com 0  1 76.74.234.210
hollywoodreporter.com 0  1 67.221.183.145
gotporn.com 0  2 104.18.35.239 104.18.34.239
directv.com 0  2 147.21.65.14 147.21.176.14
persianblog.ir 0  1 46.224.2.180
ubuntu.com 0  1 91.189.94.40
virgilio.it 0  1 37.9.239.33
billboard.com 0  1 67.221.183.64
pearsoncmg.com 0  1 206.31.248.182
convert2mp3.net 0  1 87.98.246.174
indiegogo.com 0  4 157.52.64.253 172.111.96.253 157.52.96.253 172.111.64.253
17track.net 0  2 121.11.76.57 125.91.5.241
msnbc.com 0  1 104.84.175.129
p5w.net 0  1 106.75.135.54
ulmart.ru 0  1 178.248.236.28
fnb.co.za 0  1 196.11.125.167
sammydress.com 0  1 75.126.75.131
postimg.org 0  2 108.162.203.60 108.162.204.60
ngacn.cc 0  1 118.144.73.137
sulekha.com 0  1 198.104.130.1
google.iq 0  1 216.58.220.3
motherless.com 0  4 46.166.188.37 46.166.188.38 46.166.188.36 46.166.188.35
goodgamestudios.com 0  1 52.16.69.54
thevideo.me 0  2 104.25.63.16 104.25.62.16
vrbo.com 0  1 66.179.183.15
vistaprint.com 0  4 54.88.140.71 54.172.235.6 52.6.141.198 52.72.110.70
programme-tv.net 0  1 31.15.25.40
gotomeeting.com 0  1 216.115.208.197
misr5.com 0  2 104.31.91.107 104.31.90.107
editor.wix.com 1 editor.wix.com 1 103.28.249.85
gemius.pl 0  1 91.221.127.61
solarmovie.ph 0  2 188.92.78.142 185.47.10.11
empflix.com 0  1 77.247.179.135
brainyquote.com 0  1 54.245.123.50
all-free-download.com 0  1 207.182.153.138
facenama.com 0  1 79.127.127.5
olx.ro 0  1 5.134.209.113
24h.com.vn 0  6 123.30.153.30 125.212.247.62 125.212.247.53 125.212.247.121 125.212.247.170 123.30.153.21
unity3d.com 0  1 75.126.59.147
echo.msk.ru 0  1 190.115.28.10
officedepot.com 0  1 205.157.102.42
ubi.com 0  1 216.98.48.99
weheartit.com 0  1 192.155.198.85
premierleague.com 0  1 46.38.180.104
lightinthebox.com 0  2 216.146.46.10 216.146.46.11
qz.com 0  2 192.0.79.33 192.0.79.32
edmunds.com 0  2 216.146.46.10 216.146.46.11
tim.it 0  1 156.54.69.9
crunchyroll.com 0  2 190.93.240.175 141.101.123.175
douguo.com 0  1 119.254.81.85
myanimelist.net 0  2 50.112.128.71 54.200.206.117
eztv.ag 0  2 104.25.208.28 104.25.209.28
miniclip.com 0  8 54.230.190.37 54.230.190.231 54.230.190.191 54.230.190.104 54.230.190.179 54.230.190.82 54.230.190.83 54.230.190.87
haberler.com 0  1 188.132.198.250
google.lv 0  1 216.58.197.35
ihg.com 0  1 104.84.213.195
linternaute.com 0  1 195.248.250.94
fortune.com 0  2 192.0.79.33 192.0.79.32
dawn.com 0  2 104.25.233.8 104.25.232.8
ravelry.com 0  1 38.111.37.100
refinery29.com 0  2 50.22.34.133 50.22.34.132
bandcamp.com 0  2 50.23.204.167 50.23.204.171
nosub.tv 0  1 104.156.60.86
fromdoctopdf.com 0  1 74.113.237.180
lg.com 0  1 165.244.62.23
juksy.com 0  3 106.187.40.116 106.187.40.100 106.187.40.109
lifenews.ru 0  1 131.117.216.1
manoramaonline.com 0  3 72.247.184.91 72.247.184.72 72.247.184.65
bab.la 0  1 85.25.30.170
websta.me 0  2 104.20.48.159 104.20.49.159
noaa.gov 0  3 140.90.200.21 140.172.17.21 129.15.96.21
codepen.io 0  3 52.33.140.126 52.34.177.87 52.11.18.29
aarp.org 0  1 204.74.99.100
renren.com 0  2 106.120.180.243 106.120.180.242
tomsguide.com 0  3 54.69.85.242 52.25.172.230 54.187.95.69
1und1.de 0  1 217.160.72.6
tutsplus.com 0  2 104.20.92.84 104.20.91.84
greatergood.com 0  1 206.253.208.227
berkeley.edu 0  1 169.229.216.200
codecademy.com 0  2 184.73.255.7 23.23.104.87
metrolyrics.com 0  1 64.30.224.180
freelancer.com 0  1 174.129.12.136
gazeta.ru 0  4 81.19.72.2 81.19.72.3 81.19.72.0 81.19.72.1
zwaar.net 0  2 104.24.25.58 104.24.24.58
dl-protect.com 0  2 104.28.30.20 104.28.31.20
realestate.com.au 0  2 195.43.154.19 203.17.253.19
talk.tw 0  1 175.99.79.1
pureadexchange.com 0  1 104.197.19.30
idealo.de 0  1 62.146.49.133
mediaplex.com 0  1 64.156.167.84
ny.gov 0  1 107.20.176.212
gaana.com 0  1 223.165.31.19
flightradar24.com 0  1 83.140.21.99
over-blog.com 0  1 195.20.13.121
thechive.com 0  2 192.0.79.32 192.0.79.33
okta.com 0  4 216.239.36.21 216.239.38.21 216.239.32.21 216.239.34.21
smi2.ru 0  2 87.98.135.250 78.47.208.219
ranker.com 0  1 162.209.33.241
dhl.com 0  1 199.40.254.85
picmonkey.com 0  2 23.21.99.173 107.20.233.245
sputniknews.com 0  1 178.248.233.26
yhd.com 0  1 180.153.252.43
dns-shop.ru 0  9 89.104.76.14 89.111.182.3 89.111.180.21 79.174.70.182 89.111.181.3 89.104.76.6 89.104.76.11 89.104.76.12 89.104.76.13
vesti.ru 0  1 80.247.32.206
skroutz.gr 0  1 185.6.76.42
mirtesen.ru 0  2 95.131.27.118 95.131.27.119
am15.net 0  16 148.251.181.235 95.213.144.75 95.213.144.76 95.213.148.50 95.213.148.51 95.213.148.52 95.213.148.54 95.213.156.90 95.213.156.91 95.213.156.92 148.251.0.175 148.251.3.49 148.251.8.171 148.251.11.11 148.251.11.44 148.251.47.213
orbitz.com 0  2 198.151.60.100 198.175.56.100
linkwithin.com 0  1 174.36.244.132
bustle.com 0  1 54.231.50.41
iconosquare.com 0  1 77.87.108.221
filmibeat.com 0  1 198.72.116.208
abc.es 0  1 194.224.84.77
tempo.co 0  1 202.158.120.51
ucoz.ru 0  1 213.174.157.200
justporno.tv 0  1 185.56.31.183
id.net 0  2 185.88.180.140 185.88.180.139
healthline.com 0  1 75.98.71.121
depositphotos.com 0  1 78.140.179.62
citibankonline.com 0  2 199.67.180.11 199.67.181.11
projectfreetv.so 0  2 104.20.69.211 104.20.68.211
baixaki.com.br 0  1 107.23.21.160
alwafd.org 0  2 104.25.85.8 104.25.84.8
vg.no 0  2 195.88.54.16 195.88.55.16
timewarnercable.com 0  2 71.74.183.9 71.74.189.86
hexun.com 0  2 123.150.92.25 123.150.92.24
purdue.edu 0  1 128.210.7.200
starbucks.com 0  1 107.162.132.24
rozetka.com.ua 0  1 89.184.81.130
mydrivers.com 0  1 114.112.93.170
evite.com 0  4 216.239.36.21 216.239.34.21 216.239.32.21 216.239.38.21
jeuxvideo.com 0  2 193.36.45.158 193.36.45.148
last.fm 0  1 64.30.224.200
51job.com 0  1 61.129.48.158
brazzers.com 0  2 199.83.132.186 199.83.128.186
polyvore.com 0  4 8.25.205.51 8.25.205.60 8.25.205.50 8.25.205.61
onedio.com 0  2 198.41.184.12 198.41.185.12
nudevista.com 0  1 74.117.179.22
picofile.com 0  1 178.216.248.179
google.com.ly 0  1 216.58.197.67
poste.it 0  1 62.241.4.35
allmyvideos.net 0  1 188.164.249.147
jalopnik.com 0  4 104.156.81.64 104.156.85.64 23.235.33.64 23.235.37.64
peyvandha.ir 0  1 5.144.130.151
imagebam.com 0  2 67.202.120.209 67.202.120.212
g2a.com 0  1 88.198.39.152
dangdang.com 0  1 119.90.58.200
softpedia.com 0  3 64.225.158.189 64.225.158.191 64.225.158.192
nbc.com 0  1 104.71.163.95
flirt4free.com 0  1 72.37.153.177
wetter.com 0  1 62.138.109.37
asriran.com 0  1 94.182.146.195
bizjournals.com 0  1 65.213.146.70
phonearena.com 0  1 72.233.105.58
jet.com 0  5 104.16.72.143 104.16.71.143 104.16.70.143 104.16.69.143 104.16.73.143
itau.com.br 0  1 23.79.123.138
10086.cn 0  1 117.136.139.2
thehill.com 0  1 64.147.104.30
vporn.com 0  3 204.155.151.80 204.155.151.81 204.155.151.79
adultfriendfinder.com 0  1 208.88.180.72
rakuten.com 0  1 209.67.181.70
mheducation.com 0  1 204.74.99.100
bmi.ir 0  1 89.235.64.67
nuvid.com 0  2 88.208.39.132 88.208.39.131
epweike.com 0  1 121.40.97.32
xiami.com 0  1 140.205.220.98
jsfiddle.net 0  1 162.243.36.109
cleartrip.com 0  1 202.87.51.228
mangareader.net 0  1 185.85.189.58
zergnet.com 0  2 23.23.140.67 54.221.253.4
alexa.com 0  1 54.204.31.138
blogspot.tw 0  1 216.58.197.73
santander.co.uk 0  1 193.127.210.145
strava.com 0  1 23.21.50.22
mobafire.com 0  2 104.23.130.63 104.23.129.63
unicredit.it 0  2 194.149.233.68 193.193.173.54
autodesk.com 0  1 74.220.126.92
mvideo.ru 0  1 91.220.181.5
kicker.de 0  2 86.109.254.100 86.109.254.101
unam.mx 0  1 132.247.70.37
lindaikejisblog.com 0  4 216.239.36.21 216.239.38.21 216.239.34.21 216.239.32.21
perfectgirls.net 0  2 205.177.164.83 205.177.164.80
tenki.jp 0  1 137.116.165.219
trafficmonsoon.com 0  7 69.61.14.75 69.61.27.165 69.61.27.5 69.61.15.83 69.61.17.5 69.61.17.141 69.61.21.53
ana.co.jp 0  1 202.224.1.7
engageya.com 0  1 195.190.23.48
togetter.com 0  4 54.64.85.138 52.69.56.250 54.178.232.69 52.192.233.101
cloudflare.com 0  2 198.41.215.162 198.41.214.162
opensubtitles.org 0  1 92.240.234.122
goibibo.com 0  1 124.153.70.50
pixlr.com 0  3 54.174.111.215 54.85.185.18 54.88.85.108
softbank.jp 0  5 210.152.138.65 210.231.95.1 210.152.138.62 210.152.138.63 210.152.138.64
cityadspix.com 0  1 78.140.184.106
scoopwhoop.com 0  2 104.20.94.35 104.20.93.35
focus.cn 0  1 123.126.104.8
consumerreports.org 0  1 64.14.32.140
jugem.jp 0  2 210.172.182.89 210.172.182.98
bsnl.in 0  1 218.248.240.47
hellou.co.uk 0  1 46.38.179.59
thenextweb.com 0  1 23.253.39.215
rakuten-bank.co.jp 0  1 202.72.56.1
abc.go.com 1 abc.go.com 8 54.243.82.157 23.23.155.139 174.129.216.183 50.16.217.183 50.19.127.124 54.243.70.109 50.16.230.143 54.243.84.48
cinemablend.com 0  2 104.16.61.105 104.16.58.105
liveperson.net 0  1 198.65.116.36
weightwatchers.com 0  1 63.240.8.78
autohome.com.cn 0  1 223.202.33.196
shop-pro.jp 0  1 210.157.19.63
techtarget.com 0  1 206.19.49.149
heise.de 0  1 193.99.144.80
shufoo.net 0  1 124.215.204.147
jquery.com 0  2 104.16.15.15 104.16.14.15
otomoto.pl 0  1 5.134.209.94
caisse-epargne.fr 0  1 91.135.181.224
telegraaf.nl 0  1 217.196.47.84
azet.sk 0  1 91.235.52.78
epochtimes.com 0  1 107.178.245.188
maybank2u.com.my 0  1 104.71.144.30
dingit.tv 0  2 104.20.43.121 104.20.69.121
streamin.to 0  2 104.20.44.198 104.20.43.198
cnbeta.com 0  1 125.90.93.20
indeed.co.in 0  2 216.146.46.11 216.146.46.10
doisongphapluat.com 0  1 103.1.210.89
dnaindia.com 0  1 175.41.149.208
nature.com 0  1 199.168.13.77
thepennyhoarder.com 0  8 54.192.156.13 54.192.156.211 54.192.156.203 54.192.156.142 54.192.156.153 54.192.156.190 54.192.156.212 54.192.156.64
stamplive.com 0  2 78.140.181.183 78.140.190.230
correios.com.br 0  1 200.252.60.170
macromill.com 0  1 210.158.199.65
hotpepper.jp 0  1 160.17.6.7
worldstarhiphop.com 0  4 198.84.60.134 198.84.60.136 198.84.60.132 198.84.60.137
freejobalert.com 0  1 69.65.38.88
carwale.com 0  1 52.76.203.134
google.com.pr 0  1 216.58.197.67
homeaway.com 0  1 66.179.183.15
mtv.com 0  1 206.220.43.92
auntyacid.com 0  2 104.28.14.99 104.28.15.99
shasha.ps 0  2 104.25.175.14 104.25.174.14
freecharge.in 0  3 54.251.143.71 52.76.94.130 52.74.233.111
a10.com 0  6 212.72.60.163 212.72.60.167 212.72.60.165 212.72.60.164 212.72.60.166 212.72.60.162
allabout.co.jp 0  1 210.168.89.44
careerbuilder.com 0  2 208.82.7.22 208.88.80.22
mtsindia.in 0  1 116.202.228.67
suntrust.com 0  1 167.181.46.72
study.com 0  2 107.23.224.2 52.6.55.229
newtab-tv.com 0  1 108.59.81.209
fang.com 0  1 123.103.35.51
vmware.com 0  1 208.91.0.132
express.co.uk 0  1 54.171.230.4
nymag.com 0  2 23.235.33.204 23.235.37.204
national-lottery.co.uk 0  1 194.246.78.128
beytoote.com 0  1 184.154.69.154
edx.org 0  1 54.86.52.213
howstuffworks.com 0  1 52.72.177.100
imobile.com.cn 0  1 113.31.31.138
emirates.com 0  1 213.130.37.90
masralarabia.com 0  1 174.128.176.223
tiscali.it 0  1 213.205.32.10
userscloud.com 0  1 188.213.242.146
crhoy.com 0  2 108.162.206.141 108.162.205.141
forgeofempires.com 0  1 217.70.142.55
orf.at 0  6 194.232.104.140 194.232.104.139 194.232.104.142 194.232.104.141 194.232.104.149 194.232.104.150
earthlink.net 0  11 209.86.93.204 209.86.93.205 209.86.93.206 209.86.93.207 209.86.93.208 209.86.93.209 209.86.93.210 209.86.93.211 209.86.93.201 209.86.93.202 209.86.93.203
huawei.com 0  1 119.145.14.118
dribbble.com 0  1 52.6.188.250
bttiantang.com 1 bttiantang.com 1 218.75.140.55
merdeka.com 0  3 103.6.0.15 103.6.0.2 103.6.0.3
economist.com 0  4 216.239.32.21 216.239.38.21 216.239.34.21 216.239.36.21
w3.org 0  1 128.30.52.45
blocket.se 0  2 185.49.134.3 185.49.132.3
sporx.com 0  1 195.142.107.70
nextmedia.com 0  2 54.251.186.253 52.76.100.94
filmesonlinegratis.net 0  2 104.20.22.105 104.20.23.105
webcrawler.com 0  1 54.231.81.26
caribbeancom.com 0  1 38.118.195.49
vanguard.com 0  4 192.175.192.200 192.175.191.200 192.175.201.200 192.175.202.200
01net.com 0  4 176.31.6.193 176.31.6.194 176.31.6.195 176.31.6.198
gumtree.co.za 0  1 5.255.152.131
infobae.com 0  1 54.221.223.235
makeleio.gr 0  1 184.106.55.63
jb51.net 0  1 58.218.204.252
lostfilm.tv 0  1 185.85.120.10
chosun.com 0  2 218.145.28.100 218.145.28.200
planetromeo.com 0  1 83.98.143.7
bb.com.br 0  1 170.66.11.10
500px.com 0  1 198.50.208.98
kongregate.com 0  1 54.231.176.163
ilmeteo.it 0  1 94.32.108.10
payoneer.com 0  2 216.146.46.10 216.146.46.11
pastebin.com 0  2 104.20.63.56 104.20.64.56
smallpdf.com 0  1 107.170.126.92
carsensor.net 0  1 160.17.8.24
elcomercio.pe 0  1 50.17.245.112
hamusoku.com 0  1 125.6.190.6
rackspace.com 0  1 173.203.44.122
telegraf.com.ua 0  2 104.28.26.116 104.28.27.116
nate.com 0  4 211.234.241.205 211.234.241.141 120.50.132.112 120.50.131.112
namecheap.com 0  1 199.59.161.100
mos.ru 0  1 178.248.235.99
reduxmediia.com 0  2 78.140.181.189 78.140.181.184
dummies.com 0  1 208.215.179.139
staticwebdom.com 0  1 50.63.202.32
layalina.com 0  1 54.194.123.236
sanook.com 0  1 203.151.133.212
realsimple.com 0  2 216.146.46.11 216.146.46.10
cityheaven.net 0  1 106.185.70.10
monotaro.com 0  1 210.148.124.70
my-hit.org 0  1 46.183.150.253
docusign.net 0  1 162.248.184.27
searchengineland.com 0  1 208.80.6.139
radikal.com.tr 0  1 83.66.162.45
xn--igbhe7b5a3d5a.com 0  2 104.27.187.172 104.27.186.172
androidauthority.com 0  2 104.20.82.36 104.20.81.36
webmoney.ru 0  4 37.187.104.199 88.198.43.118 62.210.115.140 195.123.209.18
kaspersky.com 0  1 93.159.228.22
fiducia.de 0  1 195.200.38.40
cornell.edu 0  4 128.253.173.242 128.253.173.245 128.253.173.248 128.253.173.247
alarabiya.net 0  1 54.85.149.231
metro.co.uk 0  2 192.0.79.33 192.0.79.32
kddi.com 0  1 106.162.242.108
irecommend.ru 0  1 186.2.163.28
comenity.net 0  1 205.144.60.57
ynet.co.il 0  2 125.56.218.212 125.56.218.65
newsnow.co.uk 0  2 213.146.191.132 149.6.126.132
travelocity.com 0  1 204.74.99.101
metacritic.com 0  2 184.73.243.78 23.23.171.117
standardmedia.co.ke 0  2 104.20.55.85 104.20.54.85
alice.it 0  1 217.169.121.227
gumtree.pl 0  1 5.255.152.144
weathernews.jp 0  14 211.8.156.41 203.216.211.66 203.216.211.69 203.216.211.86 203.216.211.92 210.237.173.52 210.237.173.54 210.237.173.55 210.237.173.56 211.8.49.91 211.8.49.106 211.8.156.16 211.8.156.33 211.8.156.34
flashx.tv 0  2 104.20.73.52 104.20.72.52
imagetwist.com 0  2 104.25.119.8 104.25.118.8
watchfree.to 0  2 104.24.127.240 104.24.126.240
tradedoubler.com 0  1 52.193.178.217
lonelyplanet.com 0  3 52.5.238.114 52.86.22.121 54.164.29.156
sueddeutsche.de 0  1 46.189.56.88
nu.nl 0  1 62.69.166.254
ssa.gov 0  2 137.200.39.19 137.200.4.16
protothema.gr 0  1 62.1.42.77
cabelas.com 0  1 72.247.230.215
hsbc.com.hk 0  1 27.110.78.23
snopes.com 0  1 209.15.34.68
arcot.com 0  1 141.202.253.195
zalando.de 0  1 91.240.34.9
247sports.com 0  1 68.71.98.20
cosmopolitan.com 0  4 104.156.85.200 23.235.33.200 104.156.81.200 23.235.37.200
samplicio.us 0  1 52.73.156.87
gidonline.club 0  1 179.43.146.90
hotukdeals.com 0  2 104.20.21.191 104.20.22.191
bradesco.com.br 0  2 125.252.226.43 125.252.226.27
iheart.com 0  4 23.235.33.65 104.156.81.65 23.235.37.65 104.156.85.65
python.org 0  1 104.130.43.121
dealnews.com 0  1 63.128.92.44
zapmeta.ws 0  1 94.236.112.192
vagalume.com.br 0  2 54.235.173.84 107.22.224.223
lds.org 0  1 216.49.176.33
bc.vc 0  2 104.28.31.81 104.28.30.81
mysql.com 0  1 137.254.60.6
redbox.com 0  1 206.18.125.29
rr.com 0  2 71.74.186.228 71.74.180.193
adschemist.com 0  1 93.93.67.92
cox.net 0  1 68.99.123.161
trustpilot.com 0  2 52.30.68.62 52.31.127.17
acer.com 0  1 193.0.238.166
khabaronline.ir 0  1 164.138.18.163
ilfattoquotidiano.it 0  1 178.239.182.31
smartshopping.com 0  1 217.160.153.89
hsn.com 0  2 192.234.237.190 161.254.17.190
lifehack.org 0  1 52.20.236.61
filmon.com 0  1 204.107.27.61
submarino.com.br 0  1 23.61.88.52
medscape.com 0  1 208.93.170.15
adservone.com 0  3 5.79.102.193 5.79.102.203 5.79.102.213
bayt.com 0  1 209.251.59.181
wittyfeed.com 0  5 104.16.122.108 104.16.123.108 104.16.119.108 104.16.120.108 104.16.121.108
internetdownloadmanager.com 0  1 169.55.40.5
elsevier.com 0  1 185.64.253.1
suumo.jp 0  1 160.17.3.13
chess.com 0  1 68.71.245.5
taxact.com 0  1 204.19.204.193
iltalehti.fi 0  1 178.217.128.81
el-nacional.com 0  3 173.246.50.18 173.246.39.41 173.246.39.42
nitroflare.com 0  2 104.24.4.12 104.24.5.12
kt9267.com 0  1 8.19.136.250
umich.edu 0  1 141.211.243.44
popmyads.com 0  2 104.25.176.13 104.25.177.13
yoox.com 0  1 54.72.108.69
online-convert.com 0  1 148.251.117.20
livetv.sx 0  3 62.210.114.138 185.25.48.23 93.174.89.3
vidto.me 0  2 46.28.203.11 31.220.1.107
zdnet.com 0  1 64.30.228.118
disney.com 0  1 199.181.131.249
easyjet.com 0  1 213.174.196.170
okwave.jp 0  1 210.132.71.10
zazzle.com 0  1 70.42.16.130
nguoiduatin.vn 0  1 125.212.203.102
esquire.com 0  4 23.235.37.200 104.156.85.200 23.235.33.200 104.156.81.200
marketgid.com 0  1 87.242.88.80
dominos.com 0  1 205.139.65.49
sedty.com 0  2 104.24.28.4 104.24.29.4
99acres.com 0  2 54.251.99.37 54.251.103.25
smallseotools.com 0  1 67.205.95.172
republika.co.id 0  2 103.247.117.37 103.247.117.36
jal.co.jp 0  1 163.211.251.1
aljaras.com 0  1 208.70.246.211
yr.no 0  1 160.68.205.237
medicinenet.com 0  1 208.93.170.106
shine.com 0  1 124.153.79.242
avast.com 0  11 46.4.62.212 46.4.66.67 46.4.66.143 46.4.67.14 208.43.71.130 208.43.71.132 208.43.71.133 208.43.71.134 208.43.71.135 46.4.58.71 46.4.62.150
lohaco.jp 0  1 150.48.6.1
wuxiaworld.com 0  2 104.25.85.18 104.25.84.18
cankaoxiaoxi.com 0  1 202.123.106.104
sanjesh.org 0  1 92.242.195.4
google.co.ma 0  6 74.125.68.104 74.125.68.147 74.125.68.103 74.125.68.105 74.125.68.106 74.125.68.99
go2cloud.org 0  2 54.193.117.128 54.67.37.80
lotterypost.com 0  1 69.13.244.21
theonion.com 0  1 97.107.137.164
slashdot.org 0  1 216.34.181.45
jetblue.com 0  1 64.25.21.216
nmisr.com 0  2 104.25.78.11 104.25.79.11
tdbank.com 0  1 23.35.82.21
youradexchange.com 0  1 130.211.183.139
tf1.fr 0  1 185.22.116.72
skyscanner.net 0  1 85.232.57.16
criteo.com 0  1 178.250.0.87
gamme.com.tw 0  1 104.155.199.1
house365.com 0  1 221.231.141.168
utorrent.com 0  1 98.143.146.7
xkcd.com 0  4 23.235.37.67 104.156.81.67 104.156.85.67 23.235.33.67
ntdtv.com 0  1 107.178.245.188
iciba.com 0  1 123.59.14.243
techbang.com 0  2 52.68.250.69 54.199.165.9
51sole.com 0  1 43.255.52.167
tahrirnews.com 0  2 213.19.161.245 67.215.244.11
flashscore.com 0  1 188.92.40.78
alohatube.com 0  8 88.85.71.62 88.85.71.60 78.140.156.101 78.140.157.187 78.140.156.102 88.85.71.61 78.140.132.61 78.140.157.188
1111.com.tw 0  1 202.153.190.10
yandex.com 0  1 213.180.204.62
zeroredirect1.com 0  16 54.173.81.97 54.86.84.196 54.85.190.237 54.208.53.86 54.172.123.81 54.172.189.104 54.88.117.14 54.172.13.122 54.84.0.18 54.85.183.119 52.3.191.45 54.86.136.167 54.86.83.98 54.165.187.250 54.172.194.54 54.88.139.120
att.net 0  1 216.77.188.73
ekantipur.com 0  1 104.131.61.174
news24.com 0  1 41.86.110.143
spankwire.com 0  1 94.199.254.246
meteofrance.com 0  2 160.92.178.69 160.92.178.70
famitsu.com 0  1 202.90.182.200
computerbild.de 0  1 195.50.176.69
mentalfloss.com 0  1 50.19.117.93
adslgate.com 0  1 5.63.147.68
who.is 0  2 107.23.101.203 52.20.163.56
onclickpredictiv.com 0  1 104.197.42.174
cafemom.com 0  1 69.60.11.100
origin.com 0  1 184.30.58.181
uproxx.com 0  2 192.0.79.33 192.0.79.32
ksl.com 0  1 64.147.131.201
ibtimes.co.uk 0  1 173.228.141.21
nesn.com 0  2 192.0.79.32 192.0.79.33
